iso,country,year,leader,rgdp_pwt,rgdpc_pwt,rgdpcg_pwt,gdpc_wb,income_justice,gdp_per_capita_01,v2x_regime,io,dc_gm,dc_pca,iop,dcp_gm,dcp_pca,iop1,dcp1_gm,dcp1_pca,iop2,dcp2_gm,dcp2_pca,iop3,dcp3_gm,dcp3_pca,ioe,dce_gm,dce_pca,ioe1,dce1_gm,dce1_pca,ioe2,dce2_gm,dce2_pca,ioe3,dce3_gm,dce3_pca,settlement_status,polsettlement,governingcoalitionsize,powerconcentration_origmix,powerconcentration_origmulti,iop_vdem,iop_gm,ioe_cbrlri_gm,ioe_nolabor,ioe_welfare,ioe_cbrlri,ioe3_cbrlri_gm,ioe3_cbrlri,dcp1_x_pca_alt,dcp2_x_pca_alt,dcp2_x_pca_alt+,dcp3_x_pca_alt,dcp3_x_pca_alt.1,dce1_x_pca_alt,dce2_x_pca_alt,dce3_pca_alt+,dce3_gm_backup,dcp1_ref_impartialpubadmin,dcp1_ref_appointmentcriteria,dcp1_ref_clean_admin,dcp1_ref_impartialcourts,dcp1_ref_integritylegsys,dcp1_ref_clean_courts,dcp1_ref_polcorruption,dcp1_pow_policydecision50,dcp1_pow_policyimplmentation,dcp1_pow_veto_players,dcp1_pow_legitlb,dcp1_pow_legitclb,dcp1_pow_legitob,dcp1_pow_legit,dce1_ref_extfin,dce1_ref_extfinin,dce1_ref_exfinout,dce1_ref_domfin_gm,dce1_ref_finreformCBIE,dce1_ref_domfin,dce1_pow_govrev,dce1_pow_findev,iop2_polyarchy,dcp2_ref_statecapacity,dcp2_ref_polorg,dcp2_ref_partyinstitut,dcp2_ref_partyinstitut_own,dcp2_ref_indpolorgengage,dcp2_pow_csoparticipation,dcp2_pow_socialfoundationsize,dce2_ref_accestostatebusi,dce2_ref_industrialpolicyscore,dce2_ref_industrialpolicyindex,dce2_ref_tradeimf,dce2_pow_manufacturing_gm,dce2_pow_sitceti,dcp3_ref_militarymerit,dcp3_ref_militaryinfluence,dcp3_pow_violrepress_ammin,dcp3_pow_nonviolrepress_ammin,dce3_ref_industrialunion,dce3_ref_manufacemp,dce3_pow_union,dce3_ref_publicservices,dce3_ref_accesstopublicservices,dce3_ref_totsocialexpenditure,dce3_pow_humancapital,dce3_pow_humancapital_efa,distributivejustice,distributivejustice_comp,relpoverty,abspoverty,powerdist_socioeconomic,name,sub-region,population,income_class,regime_type,iop_pca,ioe_gm,ioe_pca,income_per_capita,dcp1,dcp2,dcp3,dcp,dce1,dce2,dce3,dce,dc
IDN,Indonesia,1975,Suharto,236827.09375,1560.20444827634,2.4,826.833182615073,0.2317598608948106,0.34652428870436003,1.0,0.34324339632167084,0.2922313520398422,0.3163487419344837,0.29182042482606985,0.37638681502945576,0.3640791313369025,0.15,0.4044453453371547,0.37006523878142017,0.18,0.34380005402493824,0.28582567329752173,0.64,0.3834753234066839,0.4312248922139339,0.403727837722997,0.22689201562055486,0.2748757561468807,0.5,0.17648805524964514,0.26938055271577444,0.38,0.36895701211973153,0.32989727791224976,0.48,0.17937691621420224,0.21057190531164488,Settled,0.37,0.83,0.68,0.59,0.17,0.25853216280382607,0.43,0.44,0.22,0.45,0.48,0.41,0.35,0.38,0.43,0.44,0.2,0.28,0.39,0.19,0.18,0.21,0.43,0.32,0.26,0.38,0.32,0.11,0.5,0.9,0.67,0.35,0.37,0.44,0.39,0.63,0.25,1.0,0.0,0.15,0.04,0.35,0.11,0.21,0.42,0.34,0.57,0.66,0.22,0.14,0.36,0.2,0.85,0.41,0.62,0.27,0.27,0.49,0.17,0.59,0.44,0.21,0.25,0.17,0.14,0.21,0.1,0.24,0.29,0.0,0.14,0.7,0.0,0.16,Indonesia,South-eastern Asia,131.309954,L,Electoral Autocracy,0.29182042482606985,0.4501234229354264,0.403727837722997,1560.20444827634,0.4044453453371547,0.34380005402493824,0.3834753234066839,0.3640791313369025,0.17648805524964514,0.36895701211973153,0.21057190531164488,0.2748757561468807,0.3163487419344837
IDN,Indonesia,1976,Suharto,256837.46875,1635.5914936924,4.3,862.094614525485,0.23216301741702358,0.34751050311258586,1.0,0.34324339632167084,0.2974664977516624,0.31959246358281235,0.29182042482606985,0.37638681502945576,0.3640791313369025,0.15,0.4044453453371547,0.37006523878142017,0.18,0.34380005402493824,0.2858256732975215,0.64,0.3834753234066839,0.4312248922139339,0.403727837722997,0.23509409403120268,0.28054160205193435,0.5,0.18289249212430578,0.2747023491880145,0.38,0.39148207300334636,0.33857069220509506,0.48,0.1814752486067479,0.212782617172722,Settled,0.37,0.83,0.68,0.59,0.17,0.25853216280382607,0.43,0.44,0.22,0.45,0.48,0.41,0.35,0.38,0.43,0.44,0.2,0.29,0.41,0.19,0.19,0.21,0.43,0.32,0.26,0.38,0.32,0.11,0.5,0.9,0.67,0.35,0.37,0.44,0.39,0.63,0.25,1.0,0.0,0.15,0.04,0.37,0.12,0.21,0.42,0.34,0.57,0.66,0.22,0.14,0.36,0.2,0.85,0.41,0.62,0.28,0.33,0.49,0.17,0.59,0.44,0.21,0.26,0.17,0.15,0.22,0.1,0.24,0.29,0.0,0.14,0.7,0.0,0.16,Indonesia,South-eastern Asia,134.594192,L,Electoral Autocracy,0.29182042482606985,0.4501234229354264,0.403727837722997,1635.5914936924,0.4044453453371547,0.34380005402493824,0.3834753234066839,0.3640791313369025,0.18289249212430578,0.39148207300334636,0.212782617172722,0.28054160205193435,0.31959246358281235
IDN,Indonesia,1977,Suharto,280462.15625,1779.29952235556,6.1,915.010205985484,0.23293041039108786,0.3493892255147622,1.0,0.3328942892381348,0.2959769735557486,0.31880594907469867,0.27448839899763633,0.3745386006163989,0.3625396182166575,0.15,0.4044453453371547,0.37006523878142017,0.17,0.33876028264067654,0.2816572724711863,0.59,0.3834753234066839,0.4312248922139339,0.403727837722997,0.23389409991666618,0.2803479345660917,0.5,0.18289249212430578,0.27470234918801445,0.38,0.3822642712190775,0.33492789971545134,0.48,0.1830198580725285,0.21682653148204453,Settled,0.37,0.83,0.68,0.59,0.16,0.24686758242948773,0.43,0.44,0.22,0.45,0.48,0.41,0.34,0.38,0.43,0.44,0.2,0.29,0.4,0.19,0.19,0.21,0.43,0.32,0.26,0.38,0.32,0.1,0.5,0.9,0.67,0.35,0.37,0.44,0.39,0.63,0.25,1.0,0.0,0.15,0.04,0.37,0.12,0.2,0.42,0.34,0.67,0.67,0.22,0.13,0.36,0.2,0.85,0.41,0.62,0.28,0.3,0.49,0.17,0.59,0.44,0.21,0.26,0.17,0.15,0.22,0.1,0.24,0.3,0.0,0.14,0.67,0.0,0.16,Indonesia,South-eastern Asia,137.897874,L,Electoral Autocracy,0.27448839899763633,0.4501234229354264,0.403727837722997,1779.29952235556,0.4044453453371547,0.33876028264067654,0.3834753234066839,0.3625396182166575,0.18289249212430578,0.3822642712190775,0.21682653148204453,0.2803479345660917,0.31880594907469867
IDN,Indonesia,1978,Suharto,302596.78125,1867.18873841768,5.3,953.700359217006,0.22687102412435473,0.3505403359328019,1.0,0.3251380073996522,0.2944417515599759,0.31743823398712917,0.26184650642879015,0.3696517914075522,0.35864721479773587,0.14,0.4012478981581705,0.3664035700485708,0.16,0.32826777596817136,0.2732977721941594,0.57,0.3834753234066839,0.4312248922139339,0.403727837722997,0.23453408606945364,0.2809642128510502,0.5,0.18289249212430578,0.27470234918801445,0.38,0.3854107445684612,0.3366628593296954,0.48,0.1830198580725285,0.21682653148204453,Settled,0.37,0.83,0.68,0.59,0.15,0.2337263218697231,0.43,0.44,0.22,0.45,0.48,0.41,0.34,0.37,0.42,0.44,0.21,0.29,0.4,0.19,0.19,0.19,0.43,0.31,0.26,0.38,0.32,0.08,0.5,0.9,0.67,0.35,0.37,0.44,0.39,0.63,0.25,1.0,0.0,0.15,0.04,0.37,0.12,0.19,0.42,0.33,0.69,0.64,0.22,0.12,0.36,0.2,0.85,0.41,0.62,0.31,0.28,0.49,0.17,0.59,0.44,0.22,0.28,0.17,0.15,0.22,0.1,0.25,0.3,0.0,0.13,0.65,0.0,0.16,Indonesia,South-eastern Asia,141.231784,L,Electoral Autocracy,0.26184650642879015,0.4501234229354264,0.403727837722997,1867.18873841768,0.4012478981581705,0.32826777596817136,0.3834753234066839,0.35864721479773587,0.18289249212430578,0.3854107445684612,0.21682653148204453,0.2809642128510502,0.31743823398712917
IDN,Indonesia,1979,Suharto,323892.53125,2153.78961350725,3.8,999.47125644698,0.23492644767828263,0.354285055691479,1.0,0.3231229556877568,0.29847708318041416,0.3211360330106404,0.2586109619818391,0.37037734341008377,0.3592103370850992,0.13,0.4012478981581705,0.3664035700485708,0.16,0.3302045430325956,0.2748224876234113,0.57,0.3834753234066839,0.4312248922139339,0.403727837722997,0.24053460820158362,0.28709739406352147,0.5,0.1858084328386576,0.28193154983524293,0.38,0.38880676205402337,0.33787712349291,0.48,0.19263424054554518,0.22788009078742977,Settled,0.37,0.83,0.68,0.59,0.15,0.22802338941337705,0.43,0.44,0.22,0.45,0.48,0.41,0.34,0.38,0.42,0.44,0.2,0.31,0.4,0.19,0.2,0.19,0.43,0.31,0.26,0.37,0.32,0.08,0.5,0.9,0.67,0.35,0.37,0.44,0.39,0.63,0.25,1.0,0.0,0.15,0.04,0.43,0.11,0.19,0.43,0.33,0.69,0.64,0.22,0.12,0.36,0.2,0.85,0.41,0.62,0.31,0.29,0.49,0.17,0.59,0.44,0.21,0.26,0.17,0.16,0.27,0.1,0.25,0.3,0.0,0.14,0.66,0.0,0.16,Indonesia,South-eastern Asia,144.612203,L,Electoral Autocracy,0.2586109619818391,0.4501234229354264,0.403727837722997,2153.78961350725,0.4012478981581705,0.3302045430325956,0.3834753234066839,0.3592103370850992,0.1858084328386576,0.38880676205402337,0.22788009078742977,0.28709739406352147,0.3211360330106404
IDN,Indonesia,1980,Suharto,356559.65625,2437.02588062433,7.3,1072.61298145544,0.2364316723931671,0.3579857011978934,1.0,0.3231229556877568,0.29927525831012813,0.32361433689080116,0.2586109619818391,0.3663735013846767,0.356152854027313,0.13,0.39797213110745033,0.3627419013157215,0.16,0.322241953713918,0.2687236259064034,0.57,0.3834753234066839,0.4312248922139339,0.403727837722997,0.24446549736290488,0.2940485745292992,0.5,0.18471860030725398,0.2803626751953094,0.38,0.38609121738950125,0.33571595290988554,0.48,0.20485764186050032,0.2583982028137653,Settled,0.37,0.83,0.68,0.59,0.15,0.22802338941337705,0.43,0.44,0.22,0.45,0.48,0.41,0.34,0.36,0.41,0.44,0.22,0.31,0.4,0.21,0.2,0.17,0.43,0.3,0.26,0.37,0.32,0.08,0.5,0.9,0.67,0.35,0.37,0.44,0.39,0.63,0.25,1.0,0.0,0.15,0.04,0.42,0.11,0.19,0.39,0.33,0.69,0.64,0.22,0.12,0.36,0.19,0.85,0.4,0.62,0.32,0.28,0.49,0.17,0.59,0.44,0.21,0.25,0.17,0.16,0.28,0.1,0.3,0.37,0.0,0.14,0.68,0.0,0.16,Indonesia,South-eastern Asia,148.047741,L,Electoral Autocracy,0.2586109619818391,0.4501234229354264,0.403727837722997,2437.02588062433,0.39797213110745033,0.322241953713918,0.3834753234066839,0.356152854027313,0.18471860030725398,0.38609121738950125,0.2583982028137653,0.2940485745292992,0.32361433689080116
IDN,Indonesia,1981,Suharto,387239.78125,2584.31476024674,5.4,1130.87070133039,0.2622411240864584,0.3599107365766233,1.0,0.3262999247112515,0.30304099829957204,0.3250489258446852,0.2586109619818391,0.3663735013846767,0.356152854027313,0.13,0.39797213110745033,0.3627419013157215,0.16,0.322241953713918,0.2687236259064034,0.57,0.3834753234066839,0.4312248922139339,0.4117058304513997,0.2506563556133924,0.29666139972777233,0.5,0.18878077701874732,0.2825467223876823,0.39,0.38907283815090166,0.3371037822234433,0.48,0.2144112065442027,0.26319760676934667,Settled,0.37,0.83,0.68,0.59,0.15,0.22802338941337705,0.43,0.44,0.22,0.45,0.48,0.41,0.34,0.36,0.41,0.44,0.24,0.31,0.4,0.23,0.21,0.17,0.43,0.3,0.27,0.37,0.32,0.08,0.5,0.9,0.67,0.35,0.37,0.44,0.39,0.63,0.25,1.0,0.0,0.15,0.04,0.42,0.12,0.19,0.39,0.33,0.69,0.64,0.22,0.12,0.36,0.19,0.85,0.4,0.62,0.33,0.28,0.49,0.17,0.59,0.44,0.21,0.26,0.17,0.18,0.28,0.12,0.31,0.37,0.08,0.18,0.7,0.0,0.16,Indonesia,South-eastern Asia,151.542074,L,Electoral Autocracy,0.2586109619818391,0.45403773612987697,0.4117058304513997,2584.31476024674,0.39797213110745033,0.322241953713918,0.3834753234066839,0.356152854027313,0.18878077701874732,0.38907283815090166,0.26319760676934667,0.29666139972777233,0.3250489258446852
IDN,Indonesia,1982,Suharto,394088.8125,2572.73748709565,-0.1,1129.85110988466,0.24990025183877876,0.3597606203357588,1.0,0.33188018978764716,0.3000024408349914,0.3236145834962075,0.2586109619818391,0.36731420034944023,0.35668654873134753,0.13,0.4010455031892909,0.36516951373666307,0.16,0.322241953713918,0.2687236259064034,0.57,0.3834753234066839,0.4312248922139339,0.425907933404693,0.24502582372620124,0.29360904980552727,0.49,0.18783731532146103,0.27845527102032097,0.41,0.392501123895756,0.33831804638665786,0.48,0.19953211065597898,0.25599850083597464,Settled,0.37,0.83,0.68,0.59,0.15,0.22802338941337705,0.43,0.44,0.23,0.46,0.48,0.41,0.34,0.36,0.41,0.44,0.23,0.3,0.4,0.21,0.2,0.17,0.43,0.3,0.29,0.37,0.33,0.06,0.5,0.9,0.67,0.35,0.37,0.44,0.39,0.63,0.25,1.0,0.0,0.15,0.04,0.38,0.13,0.19,0.39,0.33,0.69,0.64,0.22,0.12,0.36,0.19,0.85,0.4,0.62,0.33,0.29,0.49,0.17,0.59,0.44,0.21,0.26,0.17,0.16,0.28,0.09,0.31,0.37,0.07,0.16,0.56,0.0,0.16,Indonesia,South-eastern Asia,155.081467,L,Electoral Autocracy,0.2586109619818391,0.45857149789195206,0.425907933404693,2572.73748709565,0.4010455031892909,0.322241953713918,0.3834753234066839,0.35668654873134753,0.18783731532146103,0.392501123895756,0.25599850083597464,0.29360904980552727,0.3236145834962075
IDN,Indonesia,1983,Suharto,423226.28125,2694.17141963741,6.3,1150.84358519301,0.26285350272070906,0.3613461469574743,1.0,0.33429640067793825,0.33139652231191996,0.3407425115787026,0.2586109619818391,0.3655687691467004,0.3552937562175511,0.13,0.40404979929399887,0.36759712615760454,0.16,0.3153079650922227,0.2635074502173953,0.57,0.3834753234066839,0.4312248922139339,0.4321320436295837,0.30041859225770823,0.32678722089861145,0.48,0.32190049784882474,0.3585401163380715,0.42,0.3988071749813039,0.34092013986343017,0.48,0.21120092143613775,0.2648418191008786,Settled,0.37,0.83,0.68,0.59,0.15,0.22802338941337705,0.43,0.45,0.23,0.46,0.48,0.41,0.35,0.36,0.4,0.44,0.24,0.36,0.41,0.23,0.21,0.17,0.43,0.3,0.31,0.37,0.34,0.06,0.5,0.9,0.67,0.35,0.37,0.44,0.39,0.63,0.25,1.0,0.22,0.15,0.23,0.39,0.19,0.19,0.39,0.32,0.69,0.64,0.22,0.11,0.36,0.19,0.85,0.4,0.62,0.34,0.3,0.49,0.17,0.59,0.44,0.22,0.27,0.17,0.17,0.28,0.11,0.32,0.38,0.08,0.18,0.65,0.01,0.16,Indonesia,South-eastern Asia,158.635921,L,Electoral Autocracy,0.2586109619818391,0.45910348386537336,0.4321320436295837,2694.17141963741,0.40404979929399887,0.3153079650922227,0.3834753234066839,0.3552937562175511,0.32190049784882474,0.3988071749813039,0.2648418191008786,0.32678722089861145,0.3407425115787026
IDN,Indonesia,1984,Suharto,446602.96875,2813.3689204062,4.6,1204.33670870045,0.27542927815245133,0.3629020668804326,1.0,0.3397453502450637,0.3386317541179292,0.34700308608776365,0.2586109619818391,0.3640167251535352,0.3541380840594953,0.13,0.4069885368922665,0.370024738578546,0.16,0.30906114922816735,0.2589333039296393,0.57,0.3834753234066839,0.4312248922139339,0.446334146582877,0.31501702249702784,0.3400118405062665,0.47,0.33778373664303535,0.376707420405455,0.44,0.4250210019034036,0.3555570623435067,0.48,0.21774738116931366,0.2694522329397463,Settled,0.37,0.83,0.68,0.59,0.15,0.22802338941337705,0.44,0.45,0.23,0.46,0.48,0.41,0.35,0.35,0.39,0.44,0.25,0.37,0.43,0.24,0.22,0.17,0.43,0.3,0.32,0.37,0.35,0.06,0.5,0.9,0.67,0.35,0.37,0.44,0.39,0.63,0.25,1.0,0.28,0.15,0.28,0.41,0.18,0.19,0.36,0.32,0.69,0.64,0.22,0.11,0.36,0.22,0.85,0.43,0.62,0.36,0.34,0.49,0.17,0.59,0.44,0.22,0.27,0.17,0.18,0.29,0.12,0.33,0.38,0.09,0.2,0.75,0.01,0.16,Indonesia,South-eastern Asia,162.165191,L,Electoral Autocracy,0.2586109619818391,0.4630173417211653,0.446334146582877,2813.3689204062,0.4069885368922665,0.30906114922816735,0.3834753234066839,0.3541380840594953,0.33778373664303535,0.4250210019034036,0.2694522329397463,0.3400118405062665,0.34700308608776365
