iso,country,year,leader,rgdp_pwt,rgdpc_pwt,rgdpcg_pwt,gdpc_wb,income_justice,gdp_per_capita_01,v2x_regime,io,dc_gm,dc_pca,iop,dcp_gm,dcp_pca,iop1,dcp1_gm,dcp1_pca,iop2,dcp2_gm,dcp2_pca,iop3,dcp3_gm,dcp3_pca,ioe,dce_gm,dce_pca,ioe1,dce1_gm,dce1_pca,ioe2,dce2_gm,dce2_pca,ioe3,dce3_gm,dce3_pca,settlement_status,polsettlement,governingcoalitionsize,powerconcentration_origmix,powerconcentration_origmulti,iop_vdem,iop_gm,ioe_cbrlri_gm,ioe_nolabor,ioe_welfare,ioe_cbrlri,ioe3_cbrlri_gm,ioe3_cbrlri,dcp1_x_pca_alt,dcp2_x_pca_alt,dcp2_x_pca_alt+,dcp3_x_pca_alt,dcp3_x_pca_alt.1,dce1_x_pca_alt,dce2_x_pca_alt,dce3_pca_alt+,dce3_gm_backup,dcp1_ref_impartialpubadmin,dcp1_ref_appointmentcriteria,dcp1_ref_impartialcourts,dcp1_ref_integritylegsys,dcp1_ref_polcorruption,dcp1_pow_policydecision50,dcp1_pow_legitlb,dcp1_pow_legitclb,dcp1_pow_legitob,dce1_ref_extfin,dce1_ref_extfinin,dce1_ref_exfinout,dce1_ref_finreform,dce1_ref_finreformCBIE,dce1_ref_supervision,dce1_pow_govrev,dce1_pow_findev,iop2_polyarchy,dcp2_ref_statecapacity,dcp2_ref_polorg,dcp2_ref_partyinstitut,dcp2_ref_partyinstitut_own,dcp2_ref_indpolorgengage,dcp2_ref_csoparticipation,dcp2_pow_socialfoundationsize,dce2_ref_accestostatebusi,dce2_ref_industrialpolicyscore,dce2_ref_tradeimf,dce2_pow_manufacturing_gm,dce2_pow_sitceti,dcp3_ref_militarymerit,dcp3_ref_militaryinfluence,dcp3_pow_violrepress_ammin,dcp3_pow_nonviolrepress_ammin,dce3_ref3e_industrialunion,dce3_ref_manufacemp,dce3_pow_union,dce3_ref_publicservices,dce3_ref_accesstopublicservices,dce3_ref_totsocialexpenditure,dce3_pow_humancapital,dce3_pow_humancapital_efa,distributivejustice,distributivejustice_comp,relpoverty,abspoverty,powerdist_socioeconomic,name,country-code,sub-region,income_class,regime_type,iop_pca,ioe_gm,ioe_pca,income_per_capita,dcp1,dcp2,dcp3,dcp,dce1,dce2,dce3,dce,dc
IDN,Indonesia,1975,Suharto,236827.09375,1560.20444827634,2.4,826.833182615073,0.2317598608948106,0.34652428870436003,1.0,0.3432433963216711,0.29030319657834214,0.3701333491365029,0.2918204248260705,0.35430718044516174,0.37847551492127174,0.15,0.31193123876049345,0.30749474337384786,0.18,0.3718292660844676,0.3681331960663452,0.64,0.3834753234066839,0.4312248922139341,0.4037278377229969,0.23786124186847366,0.36197505714868256,0.5,0.17648805524964514,0.269380552715775,0.38,0.39779057029888665,0.568795752312482,0.48,0.191690788819324,0.21876209186626697,Settled,0.37,0.83,0.68,0.59,0.17,0.25853216280382607,0.43,0.44,0.22,0.45,0.48,0.41,0.35,0.38,0.43,0.44,0.2,0.28,0.39,0.19,0.18,0.21,0.43,0.26,0.38,0.11,0.5,0.35,0.37,0.44,0.63,0.25,1.0,0.0,0.15,0.04,0.35,0.11,0.21,0.42,0.34,0.57,0.66,0.22,0.14,0.36,0.2,0.85,0.62,0.35,0.27,0.49,0.17,0.59,0.44,0.21,0.25,0.17,0.14,0.21,0.1,0.24,0.29,0.0,0.14,0.7,0.0,0.16,Indonesia,360.0,South-eastern Asia,L,Electoral Autocracy,0.2918204248260705,0.4501234229354264,0.4037278377229969,1560.20444827634,0.30749474337384786,0.3681331960663452,0.4312248922139341,0.37847551492127174,0.269380552715775,0.568795752312482,0.21876209186626697,0.36197505714868256,0.3701333491365029
IDN,Indonesia,1976,Suharto,256837.46875,1635.5914936924,4.3,862.094614525485,0.23216301741702358,0.34751050311258586,1.0,0.3432433963216713,0.29483439158411434,0.3726213998380553,0.2918204248260706,0.35430718044516174,0.3784755149212716,0.15,0.31193123876049345,0.3074947433738478,0.18,0.3718292660844676,0.3681331960663453,0.64,0.3834753234066839,0.4312248922139339,0.4037278377229969,0.24534450120812362,0.3668578339768004,0.5,0.18289249212430578,0.27470234918801484,0.38,0.4140802520632532,0.5740285898749367,0.48,0.19500627639315893,0.2225239064616068,Settled,0.37,0.83,0.68,0.59,0.17,0.25853216280382607,0.43,0.44,0.22,0.45,0.48,0.41,0.35,0.38,0.43,0.44,0.2,0.29,0.41,0.19,0.19,0.21,0.43,0.26,0.38,0.11,0.5,0.35,0.37,0.44,0.63,0.25,1.0,0.0,0.15,0.04,0.37,0.12,0.21,0.42,0.34,0.57,0.66,0.22,0.14,0.36,0.2,0.85,0.62,0.35,0.33,0.49,0.17,0.59,0.44,0.21,0.26,0.17,0.15,0.22,0.1,0.24,0.29,0.0,0.14,0.7,0.0,0.16,Indonesia,360.0,South-eastern Asia,L,Electoral Autocracy,0.2918204248260706,0.4501234229354264,0.4037278377229969,1635.5914936924,0.3074947433738478,0.3681331960663453,0.4312248922139339,0.3784755149212716,0.27470234918801484,0.5740285898749367,0.2225239064616068,0.3668578339768004,0.3726213998380553
IDN,Indonesia,1977,Suharto,280462.15625,1779.29952235556,6.1,915.010205985484,0.23293041039108786,0.3493892255147622,1.0,0.3328942892381352,0.2939885690720499,0.37256930316613146,0.274488398997637,0.35305867864500395,0.3779847131504903,0.15,0.3086453104427198,0.30567925830573095,0.17,0.3718292660844676,0.3681331960663453,0.59,0.3834753234066839,0.4312248922139339,0.4037278377229969,0.24480145645119522,0.3672314800901274,0.5,0.18289249212430578,0.27470234918801484,0.38,0.4085572045179192,0.5726331939645241,0.48,0.19633297208602832,0.2258415543049465,Settled,0.37,0.83,0.68,0.59,0.16,0.24686758242948773,0.43,0.44,0.22,0.45,0.48,0.41,0.34,0.38,0.43,0.44,0.2,0.29,0.4,0.19,0.19,0.21,0.43,0.26,0.38,0.1,0.5,0.35,0.37,0.44,0.63,0.25,1.0,0.0,0.15,0.04,0.37,0.12,0.2,0.42,0.34,0.67,0.67,0.22,0.13,0.36,0.2,0.85,0.62,0.36,0.3,0.49,0.17,0.59,0.44,0.21,0.26,0.17,0.15,0.22,0.1,0.24,0.3,0.0,0.14,0.67,0.0,0.16,Indonesia,360.0,South-eastern Asia,L,Electoral Autocracy,0.274488398997637,0.4501234229354264,0.4037278377229969,1779.29952235556,0.30567925830573095,0.3681331960663453,0.4312248922139339,0.3779847131504903,0.27470234918801484,0.5726331939645241,0.2258415543049465,0.3672314800901274,0.37256930316613146
IDN,Indonesia,1978,Suharto,302596.78125,1867.18873841768,5.3,953.700359217006,0.22687102412435473,0.3505403359328019,1.0,0.32513800739965265,0.2923259499387982,0.37177296947306626,0.2618465064287909,0.3477020395862525,0.37512513869138575,0.14,0.29775727546441966,0.298611985226962,0.16,0.3681475463797175,0.36503092298313633,0.57,0.3834753234066839,0.4312248922139339,0.4037278377229969,0.24576922559702877,0.36845075569443664,0.5,0.18289249212430578,0.27470234918801484,0.38,0.4073394266492443,0.5733309605186687,0.48,0.19926461189150352,0.22956437903149035,Settled,0.37,0.83,0.68,0.59,0.15,0.2337263218697231,0.43,0.44,0.22,0.45,0.48,0.41,0.34,0.37,0.42,0.44,0.21,0.29,0.4,0.19,0.19,0.19,0.43,0.26,0.38,0.08,0.5,0.35,0.37,0.44,0.63,0.25,1.0,0.0,0.15,0.04,0.37,0.12,0.19,0.42,0.33,0.69,0.64,0.22,0.12,0.36,0.2,0.85,0.62,0.38,0.28,0.49,0.17,0.59,0.44,0.22,0.28,0.17,0.15,0.22,0.1,0.25,0.3,0.0,0.13,0.65,0.0,0.16,Indonesia,360.0,South-eastern Asia,L,Electoral Autocracy,0.2618465064287909,0.4501234229354264,0.4037278377229969,1867.18873841768,0.298611985226962,0.36503092298313633,0.4312248922139339,0.37512513869138575,0.27470234918801484,0.5733309605186687,0.22956437903149035,0.36845075569443664,0.37177296947306626
IDN,Indonesia,1979,Suharto,323892.53125,2153.78961350725,3.8,999.47125644698,0.23492644767828263,0.354285055691479,1.0,0.32312295568775734,0.29496156207829005,0.3743361451407431,0.25861096198183997,0.3482681370296203,0.3756223065170853,0.13,0.2968762852911593,0.2977470628361216,0.16,0.3710464653141249,0.3674205466885969,0.57,0.3834753234066839,0.4312248922139339,0.4037278377229969,0.24981419157580123,0.3730543876857264,0.5,0.1858084328386576,0.28193154983524327,0.38,0.4102082977392366,0.5742031001124113,0.48,0.20454150995336207,0.23534356546528798,Settled,0.37,0.83,0.68,0.59,0.15,0.22802338941337705,0.43,0.44,0.22,0.45,0.48,0.41,0.34,0.38,0.42,0.44,0.2,0.31,0.4,0.19,0.2,0.19,0.43,0.26,0.37,0.08,0.5,0.35,0.37,0.44,0.63,0.25,1.0,0.0,0.15,0.04,0.43,0.11,0.19,0.43,0.33,0.69,0.64,0.22,0.12,0.36,0.2,0.85,0.62,0.38,0.29,0.49,0.17,0.59,0.44,0.21,0.26,0.17,0.16,0.27,0.1,0.25,0.3,0.0,0.14,0.66,0.0,0.16,Indonesia,360.0,South-eastern Asia,L,Electoral Autocracy,0.25861096198183997,0.4501234229354264,0.4037278377229969,2153.78961350725,0.2977470628361216,0.3674205466885969,0.4312248922139339,0.3756223065170853,0.28193154983524327,0.5742031001124113,0.23534356546528798,0.3730543876857264,0.3743361451407431
IDN,Indonesia,1980,Suharto,356559.65625,2437.02588062433,7.3,1072.61298145544,0.2364316723931671,0.3579857011978934,1.0,0.32312295568775734,0.2939067274666187,0.3749716652111457,0.25861096198183997,0.34309401471351947,0.371769359163425,0.13,0.29322994612366676,0.29431075989358657,0.16,0.35916473017751277,0.3578620518667547,0.57,0.3834753234066839,0.4312248922139339,0.4037278377229969,0.25177112029268367,0.3782015549307601,0.5,0.18471860030725398,0.28036267519530966,0.38,0.4052820515901107,0.5732801715302346,0.48,0.21318160966017444,0.25860609023746267,Settled,0.37,0.83,0.68,0.59,0.15,0.22802338941337705,0.43,0.44,0.22,0.45,0.48,0.41,0.34,0.36,0.41,0.44,0.22,0.31,0.4,0.21,0.2,0.17,0.43,0.26,0.37,0.08,0.5,0.35,0.37,0.44,0.63,0.25,1.0,0.0,0.15,0.04,0.42,0.11,0.19,0.39,0.33,0.69,0.64,0.22,0.12,0.36,0.19,0.85,0.62,0.39,0.28,0.49,0.17,0.59,0.44,0.21,0.25,0.17,0.16,0.28,0.1,0.3,0.37,0.0,0.14,0.68,0.0,0.16,Indonesia,360.0,South-eastern Asia,L,Electoral Autocracy,0.25861096198183997,0.4501234229354264,0.4037278377229969,2437.02588062433,0.29431075989358657,0.3578620518667547,0.4312248922139339,0.371769359163425,0.28036267519530966,0.5732801715302346,0.25860609023746267,0.3782015549307601,0.3749716652111457
IDN,Indonesia,1981,Suharto,387239.78125,2584.31476024674,5.4,1130.87070133039,0.2622411240864584,0.3599107365766233,1.0,0.32629992471125213,0.2976194037947002,0.37645232156747577,0.25861096198183997,0.3435739233983381,0.3719863637341768,0.13,0.29446214945359894,0.2951134639206845,0.16,0.35916473017751277,0.3578620518667547,0.57,0.3834753234066839,0.4312248922139339,0.41170583045139963,0.2578115028026054,0.380971896364495,0.5,0.18878077701874732,0.28254672238768264,0.39,0.4073394266492443,0.5745011944010494,0.48,0.22283974569033632,0.2643368140545228,Settled,0.37,0.83,0.68,0.59,0.15,0.22802338941337705,0.43,0.44,0.22,0.45,0.48,0.41,0.34,0.36,0.41,0.44,0.24,0.31,0.4,0.23,0.21,0.17,0.43,0.27,0.37,0.08,0.5,0.35,0.37,0.44,0.63,0.25,1.0,0.0,0.15,0.04,0.42,0.12,0.19,0.39,0.33,0.69,0.64,0.22,0.12,0.36,0.19,0.85,0.62,0.4,0.28,0.49,0.17,0.59,0.44,0.21,0.26,0.17,0.18,0.28,0.12,0.31,0.37,0.08,0.18,0.7,0.0,0.16,Indonesia,360.0,South-eastern Asia,L,Electoral Autocracy,0.25861096198183997,0.45403773612987697,0.41170583045139963,2584.31476024674,0.2951134639206845,0.3578620518667547,0.4312248922139339,0.3719863637341768,0.28254672238768264,0.5745011944010494,0.2643368140545228,0.380971896364495,0.37645232156747577
IDN,Indonesia,1982,Suharto,394088.8125,2572.73748709565,-0.1,1129.85110988466,0.24990025183877876,0.3597606203357588,1.0,0.3318801897876478,0.29369935646644246,0.37479782160987024,0.25861096198183997,0.34083348070395486,0.3714387693341177,0.13,0.2874720621042771,0.2930879018386465,0.16,0.35916473017751277,0.3578620518667547,0.57,0.3834753234066839,0.4312248922139339,0.42590793340469296,0.25308344652832554,0.37818725098441475,0.49,0.18783731532146103,0.2784552710203213,0.41,0.4102082977392366,0.5753733339947917,0.48,0.21038022092637845,0.25853284687384037,Settled,0.37,0.83,0.68,0.59,0.15,0.22802338941337705,0.43,0.44,0.23,0.46,0.48,0.41,0.34,0.36,0.41,0.44,0.23,0.3,0.4,0.21,0.2,0.17,0.43,0.29,0.37,0.06,0.5,0.35,0.37,0.44,0.63,0.25,1.0,0.0,0.15,0.04,0.38,0.13,0.19,0.39,0.33,0.69,0.64,0.22,0.12,0.36,0.19,0.85,0.62,0.4,0.29,0.49,0.17,0.59,0.44,0.21,0.26,0.17,0.16,0.28,0.09,0.31,0.37,0.07,0.16,0.56,0.0,0.16,Indonesia,360.0,South-eastern Asia,L,Electoral Autocracy,0.25861096198183997,0.45857149789195206,0.42590793340469296,2572.73748709565,0.2930879018386465,0.3578620518667547,0.4312248922139339,0.3714387693341177,0.2784552710203213,0.5753733339947917,0.25853284687384037,0.37818725098441475,0.37479782160987024
IDN,Indonesia,1983,Suharto,423226.28125,2694.17141963741,6.3,1150.84358519301,0.26285350272070906,0.3613461469574743,1.0,0.33429640067793887,0.32435087265631357,0.3907883730758069,0.25861096198183997,0.3405101755738849,0.37092378439118945,0.13,0.2896101861167803,0.2946933098928424,0.16,0.3554995282088844,0.3547597787835456,0.57,0.3834753234066839,0.4312248922139339,0.43213204362958363,0.3089584280869303,0.41171679724419274,0.48,0.32190049784882474,0.3585401163380717,0.42,0.4129990878197195,0.5762454735885343,0.48,0.22183465865372057,0.26758121853424033,Settled,0.37,0.83,0.68,0.59,0.15,0.22802338941337705,0.43,0.45,0.23,0.46,0.48,0.41,0.35,0.36,0.4,0.44,0.24,0.36,0.41,0.23,0.21,0.17,0.43,0.31,0.37,0.06,0.5,0.35,0.37,0.44,0.63,0.25,1.0,0.22,0.15,0.23,0.39,0.19,0.19,0.39,0.32,0.69,0.64,0.22,0.11,0.36,0.19,0.85,0.62,0.4,0.3,0.49,0.17,0.59,0.44,0.22,0.27,0.17,0.17,0.28,0.11,0.32,0.38,0.08,0.18,0.65,0.01,0.16,Indonesia,360.0,South-eastern Asia,L,Electoral Autocracy,0.25861096198183997,0.45910348386537336,0.43213204362958363,2694.17141963741,0.2946933098928424,0.3547597787835456,0.4312248922139339,0.37092378439118945,0.3585401163380717,0.5762454735885343,0.26758121853424033,0.41171679724419274,0.3907883730758069
IDN,Indonesia,1984,Suharto,446602.96875,2813.3689204062,4.6,1204.33670870045,0.27542927815245133,0.3629020668804326,1.0,0.33974535024506425,0.3305472243677701,0.39512674955084276,0.25861096198183997,0.33789231595865726,0.3689478110715284,0.13,0.2906336287124492,0.29549601391994035,0.16,0.346139896873778,0.34759090766716394,0.57,0.3834753234066839,0.4312248922139339,0.446334146582877,0.32336180012630306,0.42316323210370327,0.47,0.33778373664303535,0.3767074204054552,0.44,0.4403442205768224,0.5859915132828806,0.48,0.22731866938113832,0.2714162764932028,Settled,0.37,0.83,0.68,0.59,0.15,0.22802338941337705,0.44,0.45,0.23,0.46,0.48,0.41,0.35,0.35,0.39,0.44,0.25,0.37,0.43,0.24,0.22,0.17,0.43,0.32,0.37,0.06,0.5,0.35,0.37,0.44,0.63,0.25,1.0,0.28,0.15,0.28,0.41,0.18,0.19,0.36,0.32,0.69,0.64,0.22,0.11,0.36,0.22,0.85,0.62,0.42,0.34,0.49,0.17,0.59,0.44,0.22,0.27,0.17,0.18,0.29,0.12,0.33,0.38,0.09,0.2,0.75,0.01,0.16,Indonesia,360.0,South-eastern Asia,L,Electoral Autocracy,0.25861096198183997,0.4630173417211653,0.446334146582877,2813.3689204062,0.29549601391994035,0.34759090766716394,0.4312248922139339,0.3689478110715284,0.3767074204054552,0.5859915132828806,0.2714162764932028,0.42316323210370327,0.39512674955084276
